date,value
14/07/2022,3790.38
15/07/2022,3863.16
16/07/2022,3830.85
17/07/2022,3830.85
18/07/2022,3830.85
19/07/2022,3936.69
20/07/2022,3959.9
21/07/2022,3998.95
22/07/2022,3961.63
23/07/2022,3966.84
24/07/2022,3966.84
25/07/2022,3966.84
26/07/2022,3921.05
27/07/2022,4023.61
28/07/2022,4072.43
29/07/2022,4130.29
30/07/2022,4521.54
31/07/2022,4521.54
01/08/2022,4521.54
02/08/2022,4521.54
03/08/2022,4170.7
04/08/2022,4488.28
05/08/2022,4115.77
06/08/2022,4115.77
07/08/2022,3899.38
08/08/2022,4140.06
09/08/2022,4006.18
10/08/2022,3828.11
11/08/2022,3828.11
12/08/2022,3963.51
13/08/2022,4297.14
14/08/2022,4297.14
15/08/2022,4297.14
16/08/2022,4305.2
17/08/2022,4274.04
18/08/2022,4283.74
19/08/2022,4228.48
20/08/2022,4137.99
21/08/2022,4137.99
22/08/2022,4137.99
23/08/2022,4128.73
24/08/2022,4140.77
25/08/2022,4199.12
26/08/2022,4057.66
27/08/2022,4030.61
28/08/2022,4030.61
29/08/2022,4030.61
30/08/2022,3986.16
31/08/2022,3955
01/09/2022,4587.18
02/09/2022,4587.18
03/09/2022,4277.88
04/09/2022,3991.24
05/09/2022,3991.24
06/09/2022,4017.82
07/09/2022,4122.47
08/09/2022,4122.47
09/09/2022,4067.36
10/09/2022,3748.57
11/09/2022,3748.57
12/09/2022,3934.38
13/09/2022,3932.69
14/09/2022,3946.01
15/09/2022,3901.35
16/09/2022,3873.33
17/09/2022,3899.89
18/09/2022,3899.89
19/09/2022,3899.89
20/09/2022,3855.93
21/09/2022,3789.93
22/09/2022,3757.99
23/09/2022,3693.23
24/09/2022,3655.04
25/09/2022,3655.04
26/09/2022,3655.04
27/09/2022,3647.29
28/09/2022,3719.04
29/09/2022,3640.47
30/09/2022,3585.62
01/10/2022,4670.29
02/10/2022,4504.08
03/10/2022,4259.52
04/10/2022,4001.05
05/10/2022,4001.05
06/10/2022,3900.86
07/10/2022,4210.24
08/10/2022,4210.24
09/10/2022,3612.39
10/10/2022,3612.39
11/10/2022,3956.37
12/10/2022,3669.91
13/10/2022,3669.91
14/10/2022,3583.07
15/10/2022,3677.95
16/10/2022,3677.95
17/10/2022,3677.95
18/10/2022,3719.98
19/10/2022,3695.16
20/10/2022,3665.78
21/10/2022,3752.75
22/10/2022,3797.34
23/10/2022,3797.34
24/10/2022,3797.34
25/10/2022,3859.11
26/10/2022,3830.6
27/10/2022,3807.3
28/10/2022,3901.06
29/10/2022,3871.98
30/10/2022,3871.98
31/10/2022,3871.98
01/11/2022,4713.07
02/11/2022,4418.64
03/11/2022,4204.31
04/11/2022,4412.53
05/11/2022,3935.18
06/11/2022,3854.43
07/11/2022,3854.43
08/11/2022,4207.27
09/11/2022,3588.84
10/11/2022,3588.84
11/11/2022,3992.93
12/11/2022,3957.25
13/11/2022,3957.25
14/11/2022,3957.25
15/11/2022,3991.73
16/11/2022,3958.79
17/11/2022,3946.56
18/11/2022,3965.34
19/11/2022,3949.94
20/11/2022,3949.94
21/11/2022,3949.94
22/11/2022,4003.58
23/11/2022,4027.26
24/11/2022,4027.26
25/11/2022,4026.12
26/11/2022,3963.94
27/11/2022,3963.94
28/11/2022,3963.94
29/11/2022,3957.63
30/11/2022,4080.11
01/12/2022,4726.35
02/12/2022,4397.45
03/12/2022,4397.45
04/12/2022,4397.45
05/12/2022,3930.08
06/12/2022,3818.8
07/12/2022,3818.8
08/12/2022,4280.15
09/12/2022,4110.41
10/12/2022,3577.03
11/12/2022,3990.56
12/12/2022,3990.56
13/12/2022,4019.65
14/12/2022,3995.32
15/12/2022,3895.75
16/12/2022,3852.36
17/12/2022,3817.66
18/12/2022,3817.66
19/12/2022,3817.66
